ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,gaji_min,gaji_max
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kalimantan Barat,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Sulawesi Tenggara,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kalimantan Selatan,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kalimantan Tengah,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Sulawesi Selatan,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kalimantan Timur,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kepulauan Riau,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Papua Barat,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Lampung,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,BKKBN Pusat,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BKKBN Pusat,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Aceh,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Bengkulu,1,2785700,9024448
Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi D.I Yogyakarta,1,2785700,9024448
Badan Pangan Nasional,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,Badan Pangan Nasional | PUSAT DATA DAN INFORMASI PANGAN,2,3000000,7000000
Badan Pangan Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pangan Nasional | PUSAT DATA DAN INFORMASI PANGAN,7,3000000,7000000
